en,fr,es,it
":[name=Assistant]:Ah, yes ! I almost forgot[WAIT 10].[WAIT 10].[WAIT 10]. [WAIT 10] A red-haired man tried to blow up the bridge recently.\nlWe'll have to wait until repairs are complete before we can access it.\nlIn any case, in this direction, the professor has recreated an environment of tall grass, very similar to wild roads.",":[name=Assistant]:Ah, oui ! J’ai failli oublier[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Un homme aux cheveux rouges a essayé de faire exploser le pont récemment.\nlIl va falloir attendre la fin des réparations avant d’y accéder.\nlQuoi qu’il en soit,dans cette direction, le professeur a reproduit un environnement de hautes herbes, très proche des routes sauvages.",":[name=Assistant]:¡ Ah, sí ! Casi se me olvida [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] Un hombre pelirrojo intentó volar el puente recientemente.\nlHabrá que esperar a que terminen las reparaciones antes de poder acceder a él.\nlEn cualquier caso, en esta dirección, el profesor ha reproducido un entorno de hierba alta, muy similar a los caminos salvajes.",":[name=Assistant]:Ah, sì ! Quasi dimenticavo [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] Un uomo dai capelli rossi ha cercato di far saltare in aria il ponte di recente.\nlBisognerà aspettare che finiscano i lavori di riparazione prima di poterlo attraversare.\nlComunque sia, in questa direzione, il professore ha ricreato un ambiente con erba alta, molto simile alle strade selvagge."
":[name=Assistant]:Look over there, a \c[2]Ronflex\c[0] is sleeping peacefully in the middle of the meadow.\nlIt's an unusual \c[2]Pokemon\c[0], but sometimes you come across it, \nlsleeping in the middle of the road ! \nlI only know of one thing that can wake it up: a PokéFlute ! Strange, isn't it ?",":[name=Assistant]:Regarde par là, un \c[2]Ronflex\c[0] dort paisiblement en plein milieu de la prairie.\nlC’est un \c[2]Pokemon\c[0] peu commun, mais on le croise parfois,\nlendormi en plein milieu d’une route !\nlJe ne connais qu’une seule chose capable de le réveiller : une Pokéflûte ! Étrange, non ?",":[name=Assistant]:Mira por ahí, un \c[2]Ronflex\c[0] duerme plácidamente en medio del prado.\nlEs un \c[2]Pokémon\c[0] poco común, pero a veces nos lo encontramos \nl durmiendo en medio de la carretera ! \nlSolo conozco una cosa capaz de despertarlo : ¡ una PokéFlauta ! Extraño, ¿ no ?",":[name=Assistant]:Guarda là, un \c[2]Ronflex\c[0] dorme tranquillamente in mezzo al prato.\nlÈ un \c[2]Pokemon\c[0] piuttosto raro, ma a volte lo si incontra \nladdormentato in mezzo alla strada ! \nlConosco solo una cosa in grado di svegliarlo : un PokéFlauto ! Strano, vero ?"
":[name=Assistant]: If you look into the distance, you can see a couple of \c[2]Nidoran\c[0], like the ones you often find on Route 2. \nlI prefer not to get too close so as not to disturb them. \nlOh, and over there ! See that \c[2]Treecko\c[0]? It's a rather unusual \c[2]Pokemon\c[0][WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] It hates water! \nlYou should see it when it starts to rain, it runs away at incredible speed !",":[name=Assistant]:Si tu regarde au loin, tu peux apercevoir un couple de \c[2]Nidoran\c[0], comme ceux qu’on retrouve souvent sur la Route 2.\nlJe préfère ne pas trop m’approcher pour ne pas les déranger.\nlOh, et là-bas ! Tu vois ce \c[2]Simularbre\c[0] ? C’est un \c[2]Pokémon\c[0] assez particulier[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Il déteste l’eau !\nlTu devrais le voir quand il commence à pleuvoir, il détale à une vitesse incroyable !",":[name=Assistant]: Si miras a lo lejos, puedes ver una pareja de \c[2]Nidoran\c[0], como los que se suelen encontrar en la Ruta 2.\nlPrefiero no acercarme demasiado para no molestarlos.\nl¡ Oh, y allí ! ¿ Ves ese \c[2]Simularbre\c[0] ? Es un \c[2]Pokemon\c[0] bastante peculiar[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ¡ Odia el agua !\nlDeberías verlo cuando empieza a llover, ¡ sale corriendo a una velocidad increíble !",":[name=Assistant]: Se guardi in lontananza, puoi vedere una coppia di \c[2]Nidoran\c[0], come quelli che si trovano spesso sulla Route 2.\nlPreferisco non avvicinarmi troppo per non disturbarli.\nlOh, e là ! Vedi quel \c[2]Simularbre\c[0] ? È un \c[2]Pokemon\c[0] piuttosto particolare[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Odia l'acqua ! \nlDovresti vederlo quando inizia a piovere, scappa a una velocità incredibile !"
":[name=Assistant]:Well, that's it, the tour is coming to an end ! \nlI hope you enjoyed this little exploration of Professor Charme's park. He works tirelessly to recreate authentic habitats and \nlprovide a refuge for the \c[2]Pokemon\c[0] he studies.",":[name=Assistant]:Voilà, la visite touche à sa fin !\nlJ’espère que tu as apprécié cette petite exploration du parc du Professeur Charme. Il travaille sans relâche pour recréer des habitats fidèles et \nloffrir un refuge aux \c[2]Pokémon\c[0] qu’il étudie.",":[name=Assistant]:¡ Ya está, la visita llega a su fin ! \nlEspero que hayas disfrutado de esta pequeña exploración del parque del profesor Charme. Trabaja sin descanso para recrear hábitats fieles y \nlofrecer un refugio a los \c[2]Pokemon\c[0] que estudia.",":[name=Assistant]:Ecco, la visita sta volgendo al termine ! \nlSpero che ti sia piaciuta questa breve esplorazione del parco del Professor Charme. Lavora instancabilmente per ricreare habitat fedeli e \nloffrire un rifugio ai \c[2]Pokemon\c[0] che studia."
":[name=Assistant]:You should come back and see me on the first of next month. \nlOn that day, the \c[2]Pokemon\c[0] pay tribute to us, and it's often a magnificent sight that's \nlnot to be missed !",":[name=Assistant]:Tu devrais revenir me voir le premier du prochain mois.\nlCe jour-là, les \c[2]Pokémon\c[0] nous rendent hommage[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] et c’est souvent un spectacle magnifique à ne \nlpas manquer !",":[name=Assistant]:Deberías volver a verme el primer día del mes que viene. \nlEse día, los \c[2]Pokemon\c[0] nos rinden homenaje [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] y suele ser un espectáculo magnífico que \nlno hay que perderse.",":[name=Assistant]:Dovresti tornare a trovarmi il primo del mese prossimo. \nlQuel giorno, i \c[2]Pokemon\c[0] ci rendono omaggio [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] ed è spesso uno spettacolo magnifico da \nlnon perdere !"
":[name=Assistant]:See you soon, Trainer. The \c[2]Pokemon\c[0]  world awaits you !",":[name=Assistant]:À très bientôt, Dresseur. Le monde \c[2]Pokémon\c[0] t’attend !",":[name=Assistant]:Hasta pronto, Entrenador. ¡ El mundo \c[2]Pokemon\c[0] te espera !",":[name=Assistant]:A presto, Allenatore. Il mondo \c[2]Pokemon\c[0] ti aspetta !"
":[name=Assistant]:All right, Prof. Charme's reserve is open to visitors, you can go there whenever you want.",":[name=Assistant]:Très bien, la réserve du Prof. Charme est ouverte aux visiteurs, tu peux y aller quand tu veux.",":[name=Assistant]:Muy bien, la reserva del profesor Charme está abierta a los visitantes, puedes ir cuando quieras.",":[name=Assistant]:Va bene, la riserva del Prof. Charme è aperta ai visitatori, puoi andarci quando vuoi."
:[align=center]:Grandmother's House,:[align=center]:Maison de Mère-Grand,:[align=center]:Casa de la Abuela,:[align=center]:Casa della Nonna
":[face=250,Policier;name=Inspecteur Flofli]:Hey, Shrimp ! I'm Inspector Flofli. \nlI heard the news about you, and I'm here to make sure you get back on your feet before you go off to who knows where.",":[face=250,Policier;name=Inspecteur Flofli]:Salut crevette ! Je suis l'inspecteur Flofli. \nlJ'ai appris la nouvelle à ton sujet, je suis ici pour m'assurer que tu te remettes sur pied avant que tu ne partes je ne sais où.",":[face=250,Policier;name=Inspecteur Flofli]:¡ Hola, camarita ! Soy el inspector Flofli. \nlMe enteré de lo que te pasó y estoy aquí para asegurarme de que te recuperes antes de que te vayas a no sé dónde.",":[face=250,Policier;name=Inspecteur Flofli]:Ciao, gamberetto ! Sono l'ispettore Flofli. \nlHo saputo la notizia che ti riguarda e sono qui per assicurarmi che ti rimetta in sesto prima che tu parta chissà dove."
\c[2]Pokemon\c[0] : Nidonidoooo ! ! !,\c[2]Pokemon\c[0] : Nidonidoooo ! ! !,\c[2]Pokemon\c[0] : Nidonidoooo ! ! !,\c[2]Pokemon\c[0] : Nidonidoooo ! ! !
:[align=center]:Welcome to Bourg-Guignon!,:[align=center]:Bienvenue à Bourg-Guignon !,:[align=center]:¡ Bienvenidos a Bourg-Guignon !,:[align=center]:Benvenuti a Bourg-Guignon !
":[name=Assistant]:I am Prof. Chen's assistant, who studies \c[2]Pokemon\c[0] in general. \nlHe invented a \c[2]Pokemon\c[0] encyclopedia called Pokédex ! ",":[name=Assistant]:Je suis l’assistant du Prof. Chen qui étudie les \c[2]Pokemon\c[0] de façon générale. \nlIl a inventé une encyclopédie \c[2]Pokemon\c[0], appelée Pokédex ! ",":[name=Assistant]:Soy el asistente del profesor Chen, que estudia los \c[2]Pokémon\c[0] en general. \nl¡ Ha creado una enciclopedia \c[2]Pokémon\c[0] llamada Pokédex ! ",":[name=Assistant]:Sono l'assistente del Prof. Chen, che studia i \c[2]Pokemon\c[0] in generale. \nlHa inventato un'enciclopedia \c[2]Pokemon\c[0], chiamata Pokédex ! "
:[name=Assistant]:Oh ! Maybe you're here to visit the reserve ?,:[name=Assistant]:Ho ! Tu viens peut être pour visiter la réserve ?,:[name=Assistant]:¡ Hola ! ¿ Quizás vienes a visitar la reserva ?,:[name=Assistant]:Ehi ! Forse sei venuto a visitare la riserva ?
Yes !,Oui !,¡ Sí !,Sì !
"No, thank you.","Non, merci.","No, gracias.","No, grazie."
:[name=Assistant]:You'd better go say hello to Prof. Charme first. \nlCome back and see me later !,:[name=Assistant]:Il vaut mieux que tu ailles dire bonjour au Prof. Charme avant.\nlReviens me voir tout à l'heure !,:[name=Assistant]:Será mejor que vayas a saludar al profesor Charme antes. \nl¡ Vuelve a verme más tarde !,:[name=Assistant]:È meglio che tu vada prima a salutare il Prof. Charme. \nlTorna a trovarmi più tardi !
":[name=Assistant]:All right, come back and see me whenever you want !",":[name=Assistant]:Très bien, reviens me voir quand tu veux !",":[name=Assistant]:Muy bien, ¡ vuelve a verme cuando quieras !",":[name=Assistant]:Va bene, torna a trovarmi quando vuoi !"
:[name=Assistant]:Would you like me to show you around the reserve ?,:[name=Assistant]:Veux-tu que je te fasse visiter la réserve ?,:[name=Assistant]:¿ Quieres que te enseñe la reserva ?,:[name=Assistant]:Vuoi che ti faccia visitare la riserva ?
Yes !,Oui !,¡ Sí !,Sì !
"No, thank you.","Non, merci.","No, gracias.","No, grazie."
:[name=Assistant]:You'd better go say hello to Prof. Charme first. \nlCome back and see me later !,:[name=Assistant]:Il vaut mieux que tu ailles dire bonjour au Prof. Charme avant.\nlReviens me voir tout à l'heure !,:[name=Assistant]:Será mejor que vayas a saludar al profesor Charme antes. \nl¡ Vuelve a verme más tarde !,:[name=Assistant]:È meglio che tu vada prima a salutare il Prof. Charme. \nlTorna a trovarmi più tardi !
":[name=Assistant]:All right, come back and see me whenever you want !",":[name=Assistant]:Très bien, reviens me voir quand tu veux !",":[name=Assistant]:Muy bien, ¡ vuelve a verme cuando quieras !",":[name=Assistant]:Va bene, torna a trovarmi quando vuoi !"
:[align=center]:RECEIPT: \c[5]SUPER CANDY\C[0],:[align=center]:REÇU : \c[5]SUPER BONBON\C[0],:[align=center]:RECIBIDO: \c[5]SUPER CARAMELO[0],:[align=center]:RICEVUTO: \c[5]SUPER CARAMELLA\C[0]
:[align=center]:\s[i]Put your “Super Candy” in your bag in the Care pocket.\s[r],":[align=center]:\s[i]Vous rangez votre ""Super Bonbon"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Guarda tu «Super Caramelo» en tu bolso, en el bolsillo de cuidados.\s[r]",:[align=center]:\s[iRiponi il tuo “Super Caramella” nella borsa nella tasca Cura.\s[r]
:[align=center]:Sauve family home,:[align=center]:Maison de la famille Sauve,:[align=center]:Casa de la familia Sauve,:[align=center]:Casa della famiglia Sauve
