en,fr,es,it
:[name=Assistante]:Veux-tu que je te cite les \c[2]Pokemon\c[0] évoluant par pierre évolutive ?,:[name=Assistante]:Veux-tu que je te cite les \c[2]Pokemon\c[0] évoluant par pierre évolutive ?,:[name=Assistante]:Veux-tu que je te cite les \c[2]Pokemon\c[0] évoluant par pierre évolutive ?,:[name=Assistante]:Veux-tu que je te cite les \c[2]Pokemon\c[0] évoluant par pierre évolutive ?
":[name=Assistante]:Evoli, Kirlia mâle, Stalgamin femelle.",":[name=Assistante]:Evoli, Kirlia mâle, Stalgamin femelle.",":[name=Assistante]:Evoli, Kirlia mâle, Stalgamin femelle.",":[name=Assistante]:Evoli, Kirlia mâle, Stalgamin femelle."
":[name=Assistante]:Evoli, Ortide, Boustiflor, Noeunoeuf, Pifeuil, Feuillajou.",":[name=Assistante]:Evoli, Ortide, Boustiflor, Noeunoeuf, Pifeuil, Feuillajou.",":[name=Assistante]:Evoli, Ortide, Boustiflor, Noeunoeuf, Pifeuil, Feuillajou.",":[name=Assistante]:Evoli, Ortide, Boustiflor, Noeunoeuf, Pifeuil, Feuillajou."
":[name=Assistante]:Evoli, Têtarte, Kokiyas, Lombre, Flotajou, Stari.",":[name=Assistante]:Evoli, Têtarte, Kokiyas, Lombre, Flotajou, Stari.",":[name=Assistante]:Evoli, Têtarte, Kokiyas, Lombre, Flotajou, Stari.",":[name=Assistante]:Evoli, Têtarte, Kokiyas, Lombre, Flotajou, Stari."
":[name=Assistante]:Evoli, Goupix, Caninos, Flamajou.",":[name=Assistante]:Evoli, Goupix, Caninos, Flamajou.",":[name=Assistante]:Evoli, Goupix, Caninos, Flamajou.",":[name=Assistante]:Evoli, Goupix, Caninos, Flamajou."
":[name=Assistante]:N’hésite pas à me demander quand tu en auras besoin, c’est toujours plus intéressant que les \c[2]""Bébés Pokemon""\c[0].",":[name=Assistante]:N’hésite pas à me demander quand tu en auras besoin, c’est toujours plus intéressant que les \c[2]""Bébés Pokemon""\c[0].",":[name=Assistante]:N’hésite pas à me demander quand tu en auras besoin, c’est toujours plus intéressant que les \c[2]""Bébés Pokemon""\c[0].",":[name=Assistante]:N’hésite pas à me demander quand tu en auras besoin, c’est toujours plus intéressant que les \c[2]""Bébés Pokemon""\c[0]."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !"
\s[i]Cette pierre Aube va te permettre d'obtenir \c[2]Aeroli\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre Aube va te permettre d'obtenir \c[2]Aeroli\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre Aube va te permettre d'obtenir \c[2]Aeroli\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre Aube va te permettre d'obtenir \c[2]Aeroli\c[0]. \nlVeux-tu choisir cette pierre ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
:[align=center]:REÇU : \c[5]PIERRE AUBE\c[0],:[align=center]:REÇU : \c[5]PIERRE AUBE\c[0],:[align=center]:REÇU : \c[5]PIERRE AUBE\c[0],:[align=center]:REÇU : \c[5]PIERRE AUBE\c[0]
:[align=center]:\s[i]Vous utilisez la pierre aube sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre aube sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre aube sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre aube sur votre \c[2]Evoli\c[0]\s[r]
:[align=center]:\s[i]Est-ce qu'il est réellement en train de regarder des photos de bébés Pokémon?\s[r],:[align=center]:\s[i]Est-ce qu'il est réellement en train de regarder des photos de bébés Pokémon?\s[r],:[align=center]:\s[i]Est-ce qu'il est réellement en train de regarder des photos de bébés Pokémon?\s[r],:[align=center]:\s[i]Est-ce qu'il est réellement en train de regarder des photos de bébés Pokémon?\s[r]
:[name=Prof. Seko]:Bonjour ! Je suis le professeur Seko.\nlJ'accompagne le professeur Charme dans ses études même si actuellement je fais un peu de rangement.,:[name=Prof. Seko]:Bonjour ! Je suis le professeur Seko.\nlJ'accompagne le professeur Charme dans ses études même si actuellement je fais un peu de rangement.,:[name=Prof. Seko]:Bonjour ! Je suis le professeur Seko.\nlJ'accompagne le professeur Charme dans ses études même si actuellement je fais un peu de rangement.,:[name=Prof. Seko]:Bonjour ! Je suis le professeur Seko.\nlJ'accompagne le professeur Charme dans ses études même si actuellement je fais un peu de rangement.
:[name=Prof. Seko]:J'aime que tout soit ordonné pour pouvoir bien travailler !,:[name=Prof. Seko]:J'aime que tout soit ordonné pour pouvoir bien travailler !,:[name=Prof. Seko]:J'aime que tout soit ordonné pour pouvoir bien travailler !,:[name=Prof. Seko]:J'aime que tout soit ordonné pour pouvoir bien travailler !
:[align=center]:\s[i]Il faut un mot de passe pour y accéder.\s[r],:[align=center]:\s[i]Il faut un mot de passe pour y accéder.\s[r],:[align=center]:\s[i]Il faut un mot de passe pour y accéder.\s[r],:[align=center]:\s[i]Il faut un mot de passe pour y accéder.\s[r]
:[align=center]:\s[i]Mot de passe correct.\s[r],:[align=center]:\s[i]Mot de passe correct.\s[r],:[align=center]:\s[i]Mot de passe correct.\s[r],:[align=center]:\s[i]Mot de passe correct.\s[r]
":[face=250,Prof_Charme,300;name=Prof. Charme]:Dis donc ! Tu es un peu gonflé\E pour un\E gamin\E toi ! \nlTu aimerais que je m'introduise sans permission dans tes documents privés ? !\nlMais d'autre part, tu m'as l'air bien futé\E, je dois le reconnaître[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlTiens, ça te servira pour ton aventure.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Dis donc ! Tu es un peu gonflé\E pour un\E gamin\E toi ! \nlTu aimerais que je m'introduise sans permission dans tes documents privés ? !\nlMais d'autre part, tu m'as l'air bien futé\E, je dois le reconnaître[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlTiens, ça te servira pour ton aventure.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Dis donc ! Tu es un peu gonflé\E pour un\E gamin\E toi ! \nlTu aimerais que je m'introduise sans permission dans tes documents privés ? !\nlMais d'autre part, tu m'as l'air bien futé\E, je dois le reconnaître[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlTiens, ça te servira pour ton aventure.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Dis donc ! Tu es un peu gonflé\E pour un\E gamin\E toi ! \nlTu aimerais que je m'introduise sans permission dans tes documents privés ? !\nlMais d'autre part, tu m'as l'air bien futé\E, je dois le reconnaître[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlTiens, ça te servira pour ton aventure."
:[align=center]:REÇU : \c[5]SUPER BONBON\C[0],:[align=center]:REÇU : \c[5]SUPER BONBON\C[0],:[align=center]:REÇU : \c[5]SUPER BONBON\C[0],:[align=center]:REÇU : \c[5]SUPER BONBON\C[0]
":[align=center]:\s[i]Vous rangez votre ""Super Bonbon"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super Bonbon"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super Bonbon"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super Bonbon"" dans votre sac dans la poche Soins.\s[r]"
:[name=Prof. Charme]:Et que je ne t'y reprenne pas !,:[name=Prof. Charme]:Et que je ne t'y reprenne pas !,:[name=Prof. Charme]:Et que je ne t'y reprenne pas !,:[name=Prof. Charme]:Et que je ne t'y reprenne pas !
:[align=center]:\s[i]Mot de passe incorrect.\s[r],:[align=center]:\s[i]Mot de passe incorrect.\s[r],:[align=center]:\s[i]Mot de passe incorrect.\s[r],:[align=center]:\s[i]Mot de passe incorrect.\s[r]
:[align=center]:\s[i]Il faut un mot de passe pour y accéder.\s[r],:[align=center]:\s[i]Il faut un mot de passe pour y accéder.\s[r],:[align=center]:\s[i]Il faut un mot de passe pour y accéder.\s[r],:[align=center]:\s[i]Il faut un mot de passe pour y accéder.\s[r]
:[align=center]:\s[i]Mot de passe correct.\s[r],:[align=center]:\s[i]Mot de passe correct.\s[r],:[align=center]:\s[i]Mot de passe correct.\s[r],:[align=center]:\s[i]Mot de passe correct.\s[r]
":[face=250,Prof_Charme,300;name=Prof. Charme]:Dis donc ! Tu es un peu gonflé\E pour un\E gamin\E toi ! \nlTu aimerais que je m'introduise sans permission dans tes documents privés ? !\nlMais d'autre part, tu m'as l'air bien futé\E, je dois le reconnaître[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlTiens, ça te servira pour ton aventure.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Dis donc ! Tu es un peu gonflé\E pour un\E gamin\E toi ! \nlTu aimerais que je m'introduise sans permission dans tes documents privés ? !\nlMais d'autre part, tu m'as l'air bien futé\E, je dois le reconnaître[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlTiens, ça te servira pour ton aventure.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Dis donc ! Tu es un peu gonflé\E pour un\E gamin\E toi ! \nlTu aimerais que je m'introduise sans permission dans tes documents privés ? !\nlMais d'autre part, tu m'as l'air bien futé\E, je dois le reconnaître[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlTiens, ça te servira pour ton aventure.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Dis donc ! Tu es un peu gonflé\E pour un\E gamin\E toi ! \nlTu aimerais que je m'introduise sans permission dans tes documents privés ? !\nlMais d'autre part, tu m'as l'air bien futé\E, je dois le reconnaître[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlTiens, ça te servira pour ton aventure."
:[align=center]:REÇU : \c[5]SUPER BONBON\C[0],:[align=center]:REÇU : \c[5]SUPER BONBON\C[0],:[align=center]:REÇU : \c[5]SUPER BONBON\C[0],:[align=center]:REÇU : \c[5]SUPER BONBON\C[0]
":[align=center]:\s[i]Vous rangez votre ""Super bonbon"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super bonbon"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super bonbon"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super bonbon"" dans votre sac dans la poche Soins.\s[r]"
:[name=Prof. Charme]:Et que je ne t'y reprenne pas !,:[name=Prof. Charme]:Et que je ne t'y reprenne pas !,:[name=Prof. Charme]:Et que je ne t'y reprenne pas !,:[name=Prof. Charme]:Et que je ne t'y reprenne pas !
:[align=center]:\s[i]Mot de passe incorrect.\s[r],:[align=center]:\s[i]Mot de passe incorrect.\s[r],:[align=center]:\s[i]Mot de passe incorrect.\s[r],:[align=center]:\s[i]Mot de passe incorrect.\s[r]
:[align=center]:\s[i]Il faut un mot de passe pour y acceder.\s[r],:[align=center]:\s[i]Il faut un mot de passe pour y acceder.\s[r],:[align=center]:\s[i]Il faut un mot de passe pour y acceder.\s[r],:[align=center]:\s[i]Il faut un mot de passe pour y acceder.\s[r]
:[align=center]:\s[i]Mot de passe correct.\s[r],:[align=center]:\s[i]Mot de passe correct.\s[r],:[align=center]:\s[i]Mot de passe correct.\s[r],:[align=center]:\s[i]Mot de passe correct.\s[r]
:[align=center]:\s[i]Mot de passe incorrect.\s[r],:[align=center]:\s[i]Mot de passe incorrect.\s[r],:[align=center]:\s[i]Mot de passe incorrect.\s[r],:[align=center]:\s[i]Mot de passe incorrect.\s[r]
":[align=center]:\s[i]Un tas de dossiers mal rangés[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlCependant, un papier dépasse avec une inscription : ""Poketoonz""\s[r]",":[align=center]:\s[i]Un tas de dossiers mal rangés[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlCependant, un papier dépasse avec une inscription : ""Poketoonz""\s[r]",":[align=center]:\s[i]Un tas de dossiers mal rangés[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlCependant, un papier dépasse avec une inscription : ""Poketoonz""\s[r]",":[align=center]:\s[i]Un tas de dossiers mal rangés[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlCependant, un papier dépasse avec une inscription : ""Poketoonz""\s[r]"
:[align=center]:\s[i]Je pense que l'on ne va pas essayer de comprendre. C'est assez complexe[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Je pense que l'on ne va pas essayer de comprendre. C'est assez complexe[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Je pense que l'on ne va pas essayer de comprendre. C'est assez complexe[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r],:[align=center]:\s[i]Je pense que l'on ne va pas essayer de comprendre. C'est assez complexe[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\s[r]
":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey ! Ne sois pas trop gourmand \n[1] !"
\s[i]Cette pierre plante va te permettre d'obtenir \c[2]Phyllali\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre plante va te permettre d'obtenir \c[2]Phyllali\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre plante va te permettre d'obtenir \c[2]Phyllali\c[0]. \nlVeux-tu choisir cette pierre ?\s[r],\s[i]Cette pierre plante va te permettre d'obtenir \c[2]Phyllali\c[0]. \nlVeux-tu choisir cette pierre ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
:[align=center]:REÇU : \c[5]PIERRE PLANTE\c[0],:[align=center]:REÇU : \c[5]PIERRE PLANTE\c[0],:[align=center]:REÇU : \c[5]PIERRE PLANTE\c[0],:[align=center]:REÇU : \c[5]PIERRE PLANTE\c[0]
:[align=center]:\s[i]Vous utilisez la pierre plante sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre plante sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre plante sur votre \c[2]Evoli\c[0]\s[r],:[align=center]:\s[i]Vous utilisez la pierre plante sur votre \c[2]Evoli\c[0]\s[r]
":[align=center]:\s[i]En examinant ces documents, on dirait plus une nounou qu'un chercheur, cet assistant.\s[r]",":[align=center]:\s[i]En examinant ces documents, on dirait plus une nounou qu'un chercheur, cet assistant.\s[r]",":[align=center]:\s[i]En examinant ces documents, on dirait plus une nounou qu'un chercheur, cet assistant.\s[r]",":[align=center]:\s[i]En examinant ces documents, on dirait plus une nounou qu'un chercheur, cet assistant.\s[r]"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Hey !"
":[face=250,Prof_Charme,300;name=Prof. Charme]:C'est bon, tu as réussi à te lever ! \nlViens avec moi, nous avons des choses à nous dire !",":[face=250,Prof_Charme,300;name=Prof. Charme]:C'est bon, tu as réussi à te lever ! \nlViens avec moi, nous avons des choses à nous dire !",":[face=250,Prof_Charme,300;name=Prof. Charme]:C'est bon, tu as réussi à te lever ! \nlViens avec moi, nous avons des choses à nous dire !",":[face=250,Prof_Charme,300;name=Prof. Charme]:C'est bon, tu as réussi à te lever ! \nlViens avec moi, nous avons des choses à nous dire !"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Mais, dis-moi, tu es\f[ encore plus belle que ce que je pensais !§ bel homme, j'échangerais bien ma \nlplace avec toi !]\nlVoyons si ton prénom est tout aussi \f[beau§élégant] que toi.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mais, dis-moi, tu es\f[ encore plus belle que ce que je pensais !§ bel homme, j'échangerais bien ma \nlplace avec toi !]\nlVoyons si ton prénom est tout aussi \f[beau§élégant] que toi.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mais, dis-moi, tu es\f[ encore plus belle que ce que je pensais !§ bel homme, j'échangerais bien ma \nlplace avec toi !]\nlVoyons si ton prénom est tout aussi \f[beau§élégant] que toi.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mais, dis-moi, tu es\f[ encore plus belle que ce que je pensais !§ bel homme, j'échangerais bien ma \nlplace avec toi !]\nlVoyons si ton prénom est tout aussi \f[beau§élégant] que toi."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Te souviens-tu de ton prénom ?",":[face=250,Prof_Charme,300;name=Prof. Charme]:Te souviens-tu de ton prénom ?",":[face=250,Prof_Charme,300;name=Prof. Charme]:Te souviens-tu de ton prénom ?",":[face=250,Prof_Charme,300;name=Prof. Charme]:Te souviens-tu de ton prénom ?"
":[face=250,Prof_Charme,300;name=Prof. Charme]:\f[Roooh oui, tout aussi mignon ! §Mouais, ça va. ]Le principal, c'est que tu n'as pas complètement perdu la tête ! \nlEnchanté de faire ta connaissance \n[1].  \nlTon nom de famille te reviendra sûrement pendant ton aventure.",":[face=250,Prof_Charme,300;name=Prof. Charme]:\f[Roooh oui, tout aussi mignon ! §Mouais, ça va. ]Le principal, c'est que tu n'as pas complètement perdu la tête ! \nlEnchanté de faire ta connaissance \n[1].  \nlTon nom de famille te reviendra sûrement pendant ton aventure.",":[face=250,Prof_Charme,300;name=Prof. Charme]:\f[Roooh oui, tout aussi mignon ! §Mouais, ça va. ]Le principal, c'est que tu n'as pas complètement perdu la tête ! \nlEnchanté de faire ta connaissance \n[1].  \nlTon nom de famille te reviendra sûrement pendant ton aventure.",":[face=250,Prof_Charme,300;name=Prof. Charme]:\f[Roooh oui, tout aussi mignon ! §Mouais, ça va. ]Le principal, c'est que tu n'as pas complètement perdu la tête ! \nlEnchanté de faire ta connaissance \n[1].  \nlTon nom de famille te reviendra sûrement pendant ton aventure."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Avant de parcourir le monde à la recherche de tes \nlsouvenirs, il te faudrait un \c[2]Pokemon\c[0][WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlMalheureusement, je viens de confier le dernier à une jeune dresseuse.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Avant de parcourir le monde à la recherche de tes \nlsouvenirs, il te faudrait un \c[2]Pokemon\c[0][WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlMalheureusement, je viens de confier le dernier à une jeune dresseuse.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Avant de parcourir le monde à la recherche de tes \nlsouvenirs, il te faudrait un \c[2]Pokemon\c[0][WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlMalheureusement, je viens de confier le dernier à une jeune dresseuse.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Avant de parcourir le monde à la recherche de tes \nlsouvenirs, il te faudrait un \c[2]Pokemon\c[0][WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlMalheureusement, je viens de confier le dernier à une jeune dresseuse."
\c[2]Pokemon :\c[0] evoliiii ! ! !,\c[2]Pokemon :\c[0] evoliiii ! ! !,\c[2]Pokemon :\c[0] evoliiii ! ! !,\c[2]Pokemon :\c[0] evoliiii ! ! !
":[name=Assistant]:Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Professeur ! Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Je suis vraiment désolé, \nlcet \c[2]Evoli\c[0] m'a échappé ! Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]",":[name=Assistant]:Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Professeur ! Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Je suis vraiment désolé, \nlcet \c[2]Evoli\c[0] m'a échappé ! Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]",":[name=Assistant]:Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Professeur ! Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Je suis vraiment désolé, \nlcet \c[2]Evoli\c[0] m'a échappé ! Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]",":[name=Assistant]:Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Professeur ! Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Je suis vraiment désolé, \nlcet \c[2]Evoli\c[0] m'a échappé ! Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]"
":[name=Prof. Charme]:Ne t'en fais pas, retourne à ton poste, nous nous en occupons.",":[name=Prof. Charme]:Ne t'en fais pas, retourne à ton poste, nous nous en occupons.",":[name=Prof. Charme]:Ne t'en fais pas, retourne à ton poste, nous nous en occupons.",":[name=Prof. Charme]:Ne t'en fais pas, retourne à ton poste, nous nous en occupons."
:[name=Assistant]:Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Très bien.,:[name=Assistant]:Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Très bien.,:[name=Assistant]:Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Très bien.,:[name=Assistant]:Pfiou[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] Très bien.
":[face=250,Prof_Charme,300;name=Prof. Charme]:Mmm",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mmm",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mmm",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mmm"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Cet \c[2]Evoli\c[0] semble être très lié à toi, je l'ai trouvé le même jour que toi sur la plage de \nlBouillabaisse-sur-Mer, il doit t'appartenir. \nlJe te fais confiance pour bien prendre soin de lui.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Cet \c[2]Evoli\c[0] semble être très lié à toi, je l'ai trouvé le même jour que toi sur la plage de \nlBouillabaisse-sur-Mer, il doit t'appartenir. \nlJe te fais confiance pour bien prendre soin de lui.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Cet \c[2]Evoli\c[0] semble être très lié à toi, je l'ai trouvé le même jour que toi sur la plage de \nlBouillabaisse-sur-Mer, il doit t'appartenir. \nlJe te fais confiance pour bien prendre soin de lui.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Cet \c[2]Evoli\c[0] semble être très lié à toi, je l'ai trouvé le même jour que toi sur la plage de \nlBouillabaisse-sur-Mer, il doit t'appartenir. \nlJe te fais confiance pour bien prendre soin de lui."
:[align=center]:REÇU : \c[5]EVOLI\c[0],:[align=center]:REÇU : \c[5]EVOLI\c[0],:[align=center]:REÇU : \c[5]EVOLI\c[0],:[align=center]:REÇU : \c[5]EVOLI\c[0]
":[face=250,Prof_Charme,300;name=Prof. Charme]:En voyant cet \c[2]Evoli\c[0], tu dois avoir un cœur pur et une âme de dresseur.\nlJe sens que tu vas m'être d'une grande aide dans mes recherches sur les \c[2]Pokemon\c[0].\nlSuis-moi !",":[face=250,Prof_Charme,300;name=Prof. Charme]:En voyant cet \c[2]Evoli\c[0], tu dois avoir un cœur pur et une âme de dresseur.\nlJe sens que tu vas m'être d'une grande aide dans mes recherches sur les \c[2]Pokemon\c[0].\nlSuis-moi !",":[face=250,Prof_Charme,300;name=Prof. Charme]:En voyant cet \c[2]Evoli\c[0], tu dois avoir un cœur pur et une âme de dresseur.\nlJe sens que tu vas m'être d'une grande aide dans mes recherches sur les \c[2]Pokemon\c[0].\nlSuis-moi !",":[face=250,Prof_Charme,300;name=Prof. Charme]:En voyant cet \c[2]Evoli\c[0], tu dois avoir un cœur pur et une âme de dresseur.\nlJe sens que tu vas m'être d'une grande aide dans mes recherches sur les \c[2]Pokemon\c[0].\nlSuis-moi !"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Regarde sur cette table. Ce sont des pierres evolutives, elles sont très rares et permettent de\nlfaire évoluer certaines espèces de \c[2]Pokemon\c[0].\nlIl se trouve que je suis un chercheur spécialisé sur les types de \c[2]Pokemon\c[0].",":[face=250,Prof_Charme,300;name=Prof. Charme]:Regarde sur cette table. Ce sont des pierres evolutives, elles sont très rares et permettent de\nlfaire évoluer certaines espèces de \c[2]Pokemon\c[0].\nlIl se trouve que je suis un chercheur spécialisé sur les types de \c[2]Pokemon\c[0].",":[face=250,Prof_Charme,300;name=Prof. Charme]:Regarde sur cette table. Ce sont des pierres evolutives, elles sont très rares et permettent de\nlfaire évoluer certaines espèces de \c[2]Pokemon\c[0].\nlIl se trouve que je suis un chercheur spécialisé sur les types de \c[2]Pokemon\c[0].",":[face=250,Prof_Charme,300;name=Prof. Charme]:Regarde sur cette table. Ce sont des pierres evolutives, elles sont très rares et permettent de\nlfaire évoluer certaines espèces de \c[2]Pokemon\c[0].\nlIl se trouve que je suis un chercheur spécialisé sur les types de \c[2]Pokemon\c[0]."
":[face=250,Prof_Charme,300;name=Prof. Charme]:\c[2]Evoli\c[0] est un \c[2]Pokémon\c[0] très particulier car il peut évoluer en tous les types de \c[2]Pokemon\c[0]. \nlOui ! Oui ! Les 18 types !\nlCe qui me laisse penser que ce \c[2]Pokemon\c[0] doit avoir un lien quelconque avec ce qui nous arrive.\nlJ'aimerais que tu choisisses l'une de ces pierres et que tu la donnes à ton \c[2]Evoli\c[0]. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:\c[2]Evoli\c[0] est un \c[2]Pokémon\c[0] très particulier car il peut évoluer en tous les types de \c[2]Pokemon\c[0]. \nlOui ! Oui ! Les 18 types !\nlCe qui me laisse penser que ce \c[2]Pokemon\c[0] doit avoir un lien quelconque avec ce qui nous arrive.\nlJ'aimerais que tu choisisses l'une de ces pierres et que tu la donnes à ton \c[2]Evoli\c[0]. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:\c[2]Evoli\c[0] est un \c[2]Pokémon\c[0] très particulier car il peut évoluer en tous les types de \c[2]Pokemon\c[0]. \nlOui ! Oui ! Les 18 types !\nlCe qui me laisse penser que ce \c[2]Pokemon\c[0] doit avoir un lien quelconque avec ce qui nous arrive.\nlJ'aimerais que tu choisisses l'une de ces pierres et que tu la donnes à ton \c[2]Evoli\c[0]. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:\c[2]Evoli\c[0] est un \c[2]Pokémon\c[0] très particulier car il peut évoluer en tous les types de \c[2]Pokemon\c[0]. \nlOui ! Oui ! Les 18 types !\nlCe qui me laisse penser que ce \c[2]Pokemon\c[0] doit avoir un lien quelconque avec ce qui nous arrive.\nlJ'aimerais que tu choisisses l'une de ces pierres et que tu la donnes à ton \c[2]Evoli\c[0]. "
