en,fr,es,it
"Tu ne vois pas que je suis occupé ! \nlTu n'as même pas ton diplôme de dresseur[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlAllez, laisse les grands faire affaires.","Tu ne vois pas que je suis occupé ! \nlTu n'as même pas ton diplôme de dresseur[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlAllez, laisse les grands faire affaires.","Tu ne vois pas que je suis occupé ! \nlTu n'as même pas ton diplôme de dresseur[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlAllez, laisse les grands faire affaires.","Tu ne vois pas que je suis occupé ! \nlTu n'as même pas ton diplôme de dresseur[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlAllez, laisse les grands faire affaires."
"Merci beaucoup de m'avoir aidé, ce voleur voulait ma précieuse collection de \c[2]Pokemon\c[0] ! \nlPour te remercier, je vais te faire don de l’un d’eux. \nlViens avec moi.","Merci beaucoup de m'avoir aidé, ce voleur voulait ma précieuse collection de \c[2]Pokemon\c[0] ! \nlPour te remercier, je vais te faire don de l’un d’eux. \nlViens avec moi.","Merci beaucoup de m'avoir aidé, ce voleur voulait ma précieuse collection de \c[2]Pokemon\c[0] ! \nlPour te remercier, je vais te faire don de l’un d’eux. \nlViens avec moi.","Merci beaucoup de m'avoir aidé, ce voleur voulait ma précieuse collection de \c[2]Pokemon\c[0] ! \nlPour te remercier, je vais te faire don de l’un d’eux. \nlViens avec moi."
:[align=center]:\s[i]Cette Pokeball contient \c[2]Bulbizarre\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r],:[align=center]:\s[i]Cette Pokeball contient \c[2]Bulbizarre\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r],:[align=center]:\s[i]Cette Pokeball contient \c[2]Bulbizarre\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r],:[align=center]:\s[i]Cette Pokeball contient \c[2]Bulbizarre\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r]
"\t[11,27]","\t[11,27]","\t[11,27]","\t[11,27]"
"\t[11,28]","\t[11,28]","\t[11,28]","\t[11,28]"
:[align=center]:\s[i]Cette Pokeball contient \c[2]Salamèche\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r],:[align=center]:\s[i]Cette Pokeball contient \c[2]Salamèche\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r],:[align=center]:\s[i]Cette Pokeball contient \c[2]Salamèche\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r],:[align=center]:\s[i]Cette Pokeball contient \c[2]Salamèche\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r]
"\t[11,27]","\t[11,27]","\t[11,27]","\t[11,27]"
"\t[11,28]","\t[11,28]","\t[11,28]","\t[11,28]"
:[align=center]:\s[i]Cette Pokeball contient \c[2]Carapuce\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r],:[align=center]:\s[i]Cette Pokeball contient \c[2]Carapuce\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r],:[align=center]:\s[i]Cette Pokeball contient \c[2]Carapuce\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r],:[align=center]:\s[i]Cette Pokeball contient \c[2]Carapuce\c[0]. Veux-tu choisir ce \c[2]Pokémon\c[0] ?\s[r]
"\t[11,27]","\t[11,27]","\t[11,27]","\t[11,27]"
"\t[11,28]","\t[11,28]","\t[11,28]","\t[11,28]"
:[align=center]:REÇU : \c[5]BULBIZARRE\c[0],:[align=center]:REÇU : \c[5]BULBIZARRE\c[0],:[align=center]:REÇU : \c[5]BULBIZARRE\c[0],:[align=center]:REÇU : \c[5]BULBIZARRE\c[0]
:[align=center]:REÇU : \c[5]SALAMECHE\c[0],:[align=center]:REÇU : \c[5]SALAMECHE\c[0],:[align=center]:REÇU : \c[5]SALAMECHE\c[0],:[align=center]:REÇU : \c[5]SALAMECHE\c[0]
:[align=center]:REÇU : \c[5]CARAPUCE\c[0],:[align=center]:REÇU : \c[5]CARAPUCE\c[0],:[align=center]:REÇU : \c[5]CARAPUCE\c[0],:[align=center]:REÇU : \c[5]CARAPUCE\c[0]
Tu as choisi \c[2]Bulbizarre\c[0] !,Tu as choisi \c[2]Bulbizarre\c[0] !,Tu as choisi \c[2]Bulbizarre\c[0] !,Tu as choisi \c[2]Bulbizarre\c[0] !
Tu as choisi \c[2]Salamèche\c[0] !,Tu as choisi \c[2]Salamèche\c[0] !,Tu as choisi \c[2]Salamèche\c[0] !,Tu as choisi \c[2]Salamèche\c[0] !
Tu as choisi \c[2]Carapuce\c[0] !,Tu as choisi \c[2]Carapuce\c[0] !,Tu as choisi \c[2]Carapuce\c[0] !,Tu as choisi \c[2]Carapuce\c[0] !
Pile à l'heure pour le thé.,Pile à l'heure pour le thé.,Pile à l'heure pour le thé.,Pile à l'heure pour le thé.
Je te souhaite bonne chance pour la suite de la collecte !,Je te souhaite bonne chance pour la suite de la collecte !,Je te souhaite bonne chance pour la suite de la collecte !,Je te souhaite bonne chance pour la suite de la collecte !
"Tu sais, avant d'être collectionneur, je voulais être dresseur. \nlJe suis arrivé jusqu'à la première arène et je me suis pris une déroute[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlJe ne suis pas très combatif[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ","Tu sais, avant d'être collectionneur, je voulais être dresseur. \nlJe suis arrivé jusqu'à la première arène et je me suis pris une déroute[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlJe ne suis pas très combatif[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ","Tu sais, avant d'être collectionneur, je voulais être dresseur. \nlJe suis arrivé jusqu'à la première arène et je me suis pris une déroute[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlJe ne suis pas très combatif[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ","Tu sais, avant d'être collectionneur, je voulais être dresseur. \nlJe suis arrivé jusqu'à la première arène et je me suis pris une déroute[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlJe ne suis pas très combatif[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] "
"j'ai abandonné mon rêve de récolter les badges et d'arriver jusqu'à la ligue \c[2]Pokémon\c[0] pour prouver ma valeur.\nlMais à travers toi, je sens que je vais pouvoir réaliser mon rêve ! ","j'ai abandonné mon rêve de récolter les badges et d'arriver jusqu'à la ligue \c[2]Pokémon\c[0] pour prouver ma valeur.\nlMais à travers toi, je sens que je vais pouvoir réaliser mon rêve ! ","j'ai abandonné mon rêve de récolter les badges et d'arriver jusqu'à la ligue \c[2]Pokémon\c[0] pour prouver ma valeur.\nlMais à travers toi, je sens que je vais pouvoir réaliser mon rêve ! ","j'ai abandonné mon rêve de récolter les badges et d'arriver jusqu'à la ligue \c[2]Pokémon\c[0] pour prouver ma valeur.\nlMais à travers toi, je sens que je vais pouvoir réaliser mon rêve ! "
"J'aimerais te proposer un marché : je t'ai vu te battre et je sens que  tu peux aller loin, très loin.\nlJ'aimerais que tu me ramènes un badge de chaque arène de Bombance afin que je puisse en faire une copie, je suis collectionneur après tout !\nlBien sûr, en échange, je te récompenserai avec l'un de mes précieux \c[2]Pokémon\c[0]. \nlA chaque badge que tu me montreras, un \c[2]Pokémon\c[0] sera à toi.","J'aimerais te proposer un marché : je t'ai vu te battre et je sens que  tu peux aller loin, très loin.\nlJ'aimerais que tu me ramènes un badge de chaque arène de Bombance afin que je puisse en faire une copie, je suis collectionneur après tout !\nlBien sûr, en échange, je te récompenserai avec l'un de mes précieux \c[2]Pokémon\c[0]. \nlA chaque badge que tu me montreras, un \c[2]Pokémon\c[0] sera à toi.","J'aimerais te proposer un marché : je t'ai vu te battre et je sens que  tu peux aller loin, très loin.\nlJ'aimerais que tu me ramènes un badge de chaque arène de Bombance afin que je puisse en faire une copie, je suis collectionneur après tout !\nlBien sûr, en échange, je te récompenserai avec l'un de mes précieux \c[2]Pokémon\c[0]. \nlA chaque badge que tu me montreras, un \c[2]Pokémon\c[0] sera à toi.","J'aimerais te proposer un marché : je t'ai vu te battre et je sens que  tu peux aller loin, très loin.\nlJ'aimerais que tu me ramènes un badge de chaque arène de Bombance afin que je puisse en faire une copie, je suis collectionneur après tout !\nlBien sûr, en échange, je te récompenserai avec l'un de mes précieux \c[2]Pokémon\c[0]. \nlA chaque badge que tu me montreras, un \c[2]Pokémon\c[0] sera à toi."
"Pour la porte, tu auras juste à scanner un badge et elle s'ouvrira toute seule.\nlJe compte sur toi !","Pour la porte, tu auras juste à scanner un badge et elle s'ouvrira toute seule.\nlJe compte sur toi !","Pour la porte, tu auras juste à scanner un badge et elle s'ouvrira toute seule.\nlJe compte sur toi !","Pour la porte, tu auras juste à scanner un badge et elle s'ouvrira toute seule.\nlJe compte sur toi !"
:[align=center]:Maison de Mr. Zoom,:[align=center]:Maison de Mr. Zoom,:[align=center]:Maison de Mr. Zoom,:[align=center]:Maison de Mr. Zoom
":[face=250,Cha,300;name=Cha Poketoonz]:Ha te voilà \n[1] !\nlTiiToOnZ m'a dit que tu partais à la recherche du premier artefact en commençant par la forêt enchantée.\nlJe vais le chercher avec toi !\nlFaisons d'abord un combat afin d'admirer la complicité entre nous et nos \c[2]Pokemon\c[0].",":[face=250,Cha,300;name=Cha Poketoonz]:Ha te voilà \n[1] !\nlTiiToOnZ m'a dit que tu partais à la recherche du premier artefact en commençant par la forêt enchantée.\nlJe vais le chercher avec toi !\nlFaisons d'abord un combat afin d'admirer la complicité entre nous et nos \c[2]Pokemon\c[0].",":[face=250,Cha,300;name=Cha Poketoonz]:Ha te voilà \n[1] !\nlTiiToOnZ m'a dit que tu partais à la recherche du premier artefact en commençant par la forêt enchantée.\nlJe vais le chercher avec toi !\nlFaisons d'abord un combat afin d'admirer la complicité entre nous et nos \c[2]Pokemon\c[0].",":[face=250,Cha,300;name=Cha Poketoonz]:Ha te voilà \n[1] !\nlTiiToOnZ m'a dit que tu partais à la recherche du premier artefact en commençant par la forêt enchantée.\nlJe vais le chercher avec toi !\nlFaisons d'abord un combat afin d'admirer la complicité entre nous et nos \c[2]Pokemon\c[0]."
":[face=250,Cha,300;name=Cha Poketoonz]:Ho non ! \nlTu vas prendre de l'avance sur moi !\nlC'était quand même un super combat ! \nlA la prochaine \n[1] !",":[face=250,Cha,300;name=Cha Poketoonz]:Ho non ! \nlTu vas prendre de l'avance sur moi !\nlC'était quand même un super combat ! \nlA la prochaine \n[1] !",":[face=250,Cha,300;name=Cha Poketoonz]:Ho non ! \nlTu vas prendre de l'avance sur moi !\nlC'était quand même un super combat ! \nlA la prochaine \n[1] !",":[face=250,Cha,300;name=Cha Poketoonz]:Ho non ! \nlTu vas prendre de l'avance sur moi !\nlC'était quand même un super combat ! \nlA la prochaine \n[1] !"
":[face=250,Cha,300;name=Cha Poketoonz]:Super combat ! \nlJe te laisse aller soigner tes \c[2]Pokemon\c[0], je vais prendre de l'avance ! \nlA la prochaine \n[1] !",":[face=250,Cha,300;name=Cha Poketoonz]:Super combat ! \nlJe te laisse aller soigner tes \c[2]Pokemon\c[0], je vais prendre de l'avance ! \nlA la prochaine \n[1] !",":[face=250,Cha,300;name=Cha Poketoonz]:Super combat ! \nlJe te laisse aller soigner tes \c[2]Pokemon\c[0], je vais prendre de l'avance ! \nlA la prochaine \n[1] !",":[face=250,Cha,300;name=Cha Poketoonz]:Super combat ! \nlJe te laisse aller soigner tes \c[2]Pokemon\c[0], je vais prendre de l'avance ! \nlA la prochaine \n[1] !"
":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !",":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !",":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !",":[face=250,Nurse;name=Infirmière Joelle]:Ton équipe est remise sur pied. \nlFait attention la prochaine fois !"
":[face=250,Chen;name=Prof. Chen]:Hephephep !",":[face=250,Chen;name=Prof. Chen]:Hephephep !",":[face=250,Chen;name=Prof. Chen]:Hephephep !",":[face=250,Chen;name=Prof. Chen]:Hephephep !"
":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]",":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]",":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]",":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]"
":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école.\nlTu repasseras avec tes parents boutchou !",":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école.\nlTu repasseras avec tes parents boutchou !",":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école.\nlTu repasseras avec tes parents boutchou !",":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école.\nlTu repasseras avec tes parents boutchou !"
:[align=center]:REÇU : \c[5]SUPER BALL\c[0],:[align=center]:REÇU : \c[5]SUPER BALL\c[0],:[align=center]:REÇU : \c[5]SUPER BALL\c[0],:[align=center]:REÇU : \c[5]SUPER BALL\c[0]
":[align=center]:\s[i]Vous rangez votre ""Super Ball"" dans votre sac dans la poche Poké Balls.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super Ball"" dans votre sac dans la poche Poké Balls.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super Ball"" dans votre sac dans la poche Poké Balls.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Super Ball"" dans votre sac dans la poche Poké Balls.\s[r]"
C'est à mon tour de faire de la balançoire !,C'est à mon tour de faire de la balançoire !,C'est à mon tour de faire de la balançoire !,C'est à mon tour de faire de la balançoire !
":[face=250,Policier;name=Inspecteur Flofli]:Hohoho, l'inspecteur Flofli est bien là ! \nlOui oui oui pour la sécurité de tous !",":[face=250,Policier;name=Inspecteur Flofli]:Hohoho, l'inspecteur Flofli est bien là ! \nlOui oui oui pour la sécurité de tous !",":[face=250,Policier;name=Inspecteur Flofli]:Hohoho, l'inspecteur Flofli est bien là ! \nlOui oui oui pour la sécurité de tous !",":[face=250,Policier;name=Inspecteur Flofli]:Hohoho, l'inspecteur Flofli est bien là ! \nlOui oui oui pour la sécurité de tous !"
Ce voyou en veut à mes précieux \c[2]Pokemon\c[0] !,Ce voyou en veut à mes précieux \c[2]Pokemon\c[0] !,Ce voyou en veut à mes précieux \c[2]Pokemon\c[0] !,Ce voyou en veut à mes précieux \c[2]Pokemon\c[0] !
:[align=center]:Maison du Vigneron,:[align=center]:Maison du Vigneron,:[align=center]:Maison du Vigneron,:[align=center]:Maison du Vigneron
"Quand tu arrives au cœur de la forêt enchantée, il y a du brouillard qui apparaît. \nlLe problème c'est que le brouillard diminue fortement la précision de tous les \c[2]Pokemon\c[0]. \nlIl vaut mieux faire attention !","Quand tu arrives au cœur de la forêt enchantée, il y a du brouillard qui apparaît. \nlLe problème c'est que le brouillard diminue fortement la précision de tous les \c[2]Pokemon\c[0]. \nlIl vaut mieux faire attention !","Quand tu arrives au cœur de la forêt enchantée, il y a du brouillard qui apparaît. \nlLe problème c'est que le brouillard diminue fortement la précision de tous les \c[2]Pokemon\c[0]. \nlIl vaut mieux faire attention !","Quand tu arrives au cœur de la forêt enchantée, il y a du brouillard qui apparaît. \nlLe problème c'est que le brouillard diminue fortement la précision de tous les \c[2]Pokemon\c[0]. \nlIl vaut mieux faire attention !"
"Je vais m'entraîner encore, tu verras, je deviendrai plus fort que toi !","Je vais m'entraîner encore, tu verras, je deviendrai plus fort que toi !","Je vais m'entraîner encore, tu verras, je deviendrai plus fort que toi !","Je vais m'entraîner encore, tu verras, je deviendrai plus fort que toi !"
"Mets-toi en position si tu veux m'affronter mais fais gaffe, je suis le meilleur !","Mets-toi en position si tu veux m'affronter mais fais gaffe, je suis le meilleur !","Mets-toi en position si tu veux m'affronter mais fais gaffe, je suis le meilleur !","Mets-toi en position si tu veux m'affronter mais fais gaffe, je suis le meilleur !"
"\t[11,27]","\t[11,27]","\t[11,27]","\t[11,27]"
"\t[11,28]","\t[11,28]","\t[11,28]","\t[11,28]"
"\t[11,27]","\t[11,27]","\t[11,27]","\t[11,27]"
"\t[11,28]","\t[11,28]","\t[11,28]","\t[11,28]"
"\t[11,27]","\t[11,27]","\t[11,27]","\t[11,27]"
"\t[11,28]","\t[11,28]","\t[11,28]","\t[11,28]"
"\t[11,27]","\t[11,27]","\t[11,27]","\t[11,27]"
"\t[11,28]","\t[11,28]","\t[11,28]","\t[11,28]"
"\t[11,27]","\t[11,27]","\t[11,27]","\t[11,27]"
"\t[11,28]","\t[11,28]","\t[11,28]","\t[11,28]"
"\t[11,27]","\t[11,27]","\t[11,27]","\t[11,27]"
"\t[11,28]","\t[11,28]","\t[11,28]","\t[11,28]"
":[face=250,Chen;name=Prof. Chen]:Hephephep !",":[face=250,Chen;name=Prof. Chen]:Hephephep !",":[face=250,Chen;name=Prof. Chen]:Hephephep !",":[face=250,Chen;name=Prof. Chen]:Hephephep !"
":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]",":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]",":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]",":[face=250,Chen;name=Prof. Chen]:Bonjour, jeune padawan !\nlJe suis le professeur Chen et directeur de cette école. \nlTu t'appelles \n[1] ? \nlMmm[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]"
":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10] .[WAIT 20] .[WAIT 30] . [WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école.\nlTu repasseras avec tes parents boutchou !",":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10] .[WAIT 20] .[WAIT 30] . [WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école.\nlTu repasseras avec tes parents boutchou !",":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10] .[WAIT 20] .[WAIT 30] . [WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école.\nlTu repasseras avec tes parents boutchou !",":[face=250,Chen;name=Prof. Chen]:Voyons voir[WAIT 10] .[WAIT 20] .[WAIT 30] . [WAIT 60] \nlDésolé, tu n'es pas sur la liste des inscrits de l'école.\nlTu repasseras avec tes parents boutchou !"
:[align=center]:REÇU : \c[5]?\c[0],:[align=center]:REÇU : \c[5]?\c[0],:[align=center]:REÇU : \c[5]?\c[0],:[align=center]:REÇU : \c[5]?\c[0]
Elle m'agace ! ! !,Elle m'agace ! ! !,Elle m'agace ! ! !,Elle m'agace ! ! !
":[face=250,Policier;name=Inspecteur Flofli]:Seuls les dresseurs ont le droit de pénétrer dans la forêt. \nlMontre moi ta carte de dresseur s’il te plait.",":[face=250,Policier;name=Inspecteur Flofli]:Seuls les dresseurs ont le droit de pénétrer dans la forêt. \nlMontre moi ta carte de dresseur s’il te plait.",":[face=250,Policier;name=Inspecteur Flofli]:Seuls les dresseurs ont le droit de pénétrer dans la forêt. \nlMontre moi ta carte de dresseur s’il te plait.",":[face=250,Policier;name=Inspecteur Flofli]:Seuls les dresseurs ont le droit de pénétrer dans la forêt. \nlMontre moi ta carte de dresseur s’il te plait."
":[face=250,Policier;name=Inspecteur Flofli]:Qu'est ce que[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]?! Comment ça, tu n'as pas de carte de dresseur ?!\nlTu essayes de me duper ? Escroc ! \nlOn va dire que je n'ai rien vu pour cette fois mais tu vas vite me régulariser tout ça !",":[face=250,Policier;name=Inspecteur Flofli]:Qu'est ce que[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]?! Comment ça, tu n'as pas de carte de dresseur ?!\nlTu essayes de me duper ? Escroc ! \nlOn va dire que je n'ai rien vu pour cette fois mais tu vas vite me régulariser tout ça !",":[face=250,Policier;name=Inspecteur Flofli]:Qu'est ce que[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]?! Comment ça, tu n'as pas de carte de dresseur ?!\nlTu essayes de me duper ? Escroc ! \nlOn va dire que je n'ai rien vu pour cette fois mais tu vas vite me régulariser tout ça !",":[face=250,Policier;name=Inspecteur Flofli]:Qu'est ce que[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]?! Comment ça, tu n'as pas de carte de dresseur ?!\nlTu essayes de me duper ? Escroc ! \nlOn va dire que je n'ai rien vu pour cette fois mais tu vas vite me régulariser tout ça !"
